SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
0002ad27-779d-42ab-83b5-bc65453412a1,22,trametinib,1425099,GIB,10052534,large intestinal haemorrhage,../data/2024_latest_labels/gold_xml/20230912_0002ad27-779d-42ab-83b5-bc65453412a1.json,"These highlights do not include all the information needed to use MEKINIST safely and effectively. See full prescribing information for MEKINIST.
MEKINIST® (trametinib) tablets, for oral useMEKINIST® (trametinib) for oral solutionInitial U.S. Approval: 2013"
00aa81c2-73c7-4bf8-94e9-f644381b631f,4,esomeprazole,283742,GIB,10013839,duodenal ulcer haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240119_00aa81c2-73c7-4bf8-94e9-f644381b631f.json,"These highlights do not include all the information needed to use ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES.
 

ESOMEPRAZOLE MAGNESIUM delayed-release capsules, for oral use
 

Initial U.S. Approval: 1989 (omeprazole)"
00fd1905-27e4-420e-8dc5-a69e4ddc1526,11,nitisinone,61805,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240124_00fd1905-27e4-420e-8dc5-a69e4ddc1526.json,"These highlights do not include all the information needed to use NITYR safely and effectively. See full prescribing information for NITYR.
NITYR® (nitisinone) tablets, for oral useInitial U.S. Approval: 2002"
03880372-2c68-45c6-a53a-f420c49541d6,21,rilpivirine,1102270,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20221103_03880372-2c68-45c6-a53a-f420c49541d6.json,"These highlights do not include all the information needed to use EDURANT safely and effectively. See full prescribing information for EDURANT. 
EDURANT® (rilpivirine) tablets for oral useInitial U.S. Approval: 2011"
09beda19-56d6-4a56-afdc-9a77b70b2ef3,33,linaclotide,1307404,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/gold_xml/20230921_09beda19-56d6-4a56-afdc-9a77b70b2ef3.json,"These highlights do not include all the information needed to use 
LINZESS
 
safely and effectively. 
See full prescribing information for 
LINZESS
.

  

LINZESS

®

 (
linaclotide
) 
capsules, for oral use

Initial U.S. Approval: 
 
2012"
0a2a1310-0a57-4fb0-a2e6-6fdb21cda9c7,7,buspirone,1827,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_0a2a1310-0a57-4fb0-a2e6-6fdb21cda9c7.json,"Buspirone Hydrochloride Tablets, USP"
0b1332a1-0581-4707-9bf6-1eccfa39bef4,2,futibatinib,2628190,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20230203_0b1332a1-0581-4707-9bf6-1eccfa39bef4.json,"These highlights do not include all the information needed to use LYTGOBI safely and effectively. See full prescribing information for LYTGOBI.
LYTGOBI® (futibatinib) tablets, for oral use
Initial U.S. Approval: 2022"
0be243c6-de02-45dd-8210-cab1bbc8dfa7,28,clarithromycin,21212,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20240224_0be243c6-de02-45dd-8210-cab1bbc8dfa7.json,"These highlights do not include all the information needed to use CLARITHROMYCIN TABLETS safely and effectively. See full prescribing information for CLARITHROMYCIN TABLETS.
 

CLARITHROMYCIN tablets, for oral use
 
Initial U.S. Approval: 1991"
0be26591-e0dd-429d-a4c7-b2e39aab13dd,9,terbinafine,37801,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_0be26591-e0dd-429d-a4c7-b2e39aab13dd.json,"These highlights do not include all the information needed to use TERBINAFINE TABLETS safely and effectively. See full prescribing information for TERBINAFINE TABLETS
 

TERBINAFINE tablets, for oral use
 
Initial U.S. Approval: 1992"
0daf09f8-d884-439d-aa5e-00d445edc38f,8,lithium carbonate,42351,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240224_0daf09f8-d884-439d-aa5e-00d445edc38f.json,"These highlights do not include all the information needed to use LITHIUM CARBONATE CAPSULES safely and effectively. See full prescribing information for LITHIUM CARBONATE CAPSULES.
 



LITHIUM CARBONATE capsules, for oral use
 



Initial U.S. Approval: 1970"
0e98593a-8424-48c8-acc0-671f4b566aee,9,carvedilol,20352,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240224_0e98593a-8424-48c8-acc0-671f4b566aee.json,"These highlights do not include all the information needed to use CARVEDILOL TABLETS safely and effectively. See full prescribing information for CARVEDILOL TABLETS.
 

CARVEDILOL tablets, for oral use
 
Initial U.S. Approval: 1995"
113558e6-8b45-cdbd-e063-6394a90ac036,2,etodolac,24605,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240220_113558e6-8b45-cdbd-e063-6394a90ac036.json,"Etodolac Tablets, USP
  
(400 mg and 500 mg) 
 

Rx only"
11fa3fc9-6776-49a6-b1c1-653f627c3e58,11,midostaurin,1919083,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230527_11fa3fc9-6776-49a6-b1c1-653f627c3e58.json,"These highlights do not include all the information needed to use RYDAPT safely and effectively. See full prescribing information for RYDAPT.
RYDAPT® (midostaurin) capsules, for oral useInitial U.S. Approval: 2017"
14f3f9ba-7a4a-45d5-a25e-efe5cdff117d,8,pregabalin,187832,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240223_14f3f9ba-7a4a-45d5-a25e-efe5cdff117d.json,"These highlights do not include all the information needed to use PREGABALIN CAPSULES safely and effectively. See full prescribing information for PREGABALIN CAPSULES.
 



PREGABALIN capsules, for oral use CV
 



Initial U.S. Approval: 2004"
1502544d-1b3a-46bd-84f5-af92cab72ce8,9,rifapentine,35617,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240110_1502544d-1b3a-46bd-84f5-af92cab72ce8.json,"These highlights do not include all the information needed to use PRIFTIN® safely and effectively. See full prescribing information for PRIFTIN.
 PRIFTIN (rifapentine) tablets, for oral use Initial U.S. Approval: 1998"
16d804b6-4957-43ee-b18c-3b36ec37c5ac,15,ponatinib,1364347,ALI,10047216,venoocclusive liver disease,../data/2024_latest_labels/gold_xml/20221115_16d804b6-4957-43ee-b18c-3b36ec37c5ac.json,"These highlights do not include all the information needed to use ICLUSIG safely and effectively. See full prescribing information for ICLUSIG. 
ICLUSIG® (ponatinib) tablets, for oral use Initial U.S. Approval: 2012"
1793e218-7b49-497d-879f-1020de6e6d68,8,prednisolone,8638,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240215_1793e218-7b49-497d-879f-1020de6e6d68.json,Prednisolone Sodium Phosphate Oral Solution
17f85d17-ab71-4f5b-9fe3-0b8c822f69ff,19,pertuzumab,1298944,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20211121_17f85d17-ab71-4f5b-9fe3-0b8c822f69ff.json,"These highlights do not include all the information needed to use PERJETA safely and effectively.  See full prescribing information for PERJETA. 
PERJETA® (pertuzumab) injection, for intravenous use Initial U.S. Approval:  2012"
1a0c3bea-c87b-4d25-bb44-5f0174da6b34,14,cabozantinib,1363268,AKI,10019846,hepatorenal syndrome,../data/2024_latest_labels/train_xml/20230907_1a0c3bea-c87b-4d25-bb44-5f0174da6b34.json,"These highlights do not include all the information needed to use COMETRIQ safely and effectively. See full prescribing information for COMETRIQ.
COMETRIQ® (cabozantinib) capsules, for oral useInitial U.S. Approval: 2012"
1a2c0a9a-c637-4485-ad4b-0b6d0b05fa20,3,dipyridamole,3521,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231014_1a2c0a9a-c637-4485-ad4b-0b6d0b05fa20.json,"Dipyridamole 5 mg/mL Injection, USP 10 mL Single Dose Vial"
1aa40de5-c02d-49d6-8722-ed88c40c3ba6,2,felbamate,24812,AKI,10019846,hepatorenal syndrome,../data/2024_latest_labels/latest_labels_ingredients/20240101_1aa40de5-c02d-49d6-8722-ed88c40c3ba6.json,"Felbamate Tablets, USP

(400 mg and 600 mg)


Rx only"
22174520-4b78-4841-96f7-530ba12d2cf1,8,paroxetine,32937,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240217_22174520-4b78-4841-96f7-530ba12d2cf1.json,"Paroxetine Tablets USP, film coated for oral use"
2265ef30-253e-11df-8a39-0800200c9a66,42,ipilimumab,1094833,GIB,10030210,oesophageal varices haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230630_2265ef30-253e-11df-8a39-0800200c9a66.json,"These highlights do not include all the information needed to use YERVOY safely and effectively. See full prescribing information for YERVOY. 
YERVOY® (ipilimumab) injection, for intravenous useInitial U.S. Approval: 2011"
23527b8b-9b28-4e6d-9751-33b143975ac7,24,dalteparin,67109,GIB,10069829,intestinal haematoma,../data/2024_latest_labels/latest_labels_ingredients/20230922_23527b8b-9b28-4e6d-9751-33b143975ac7.json,"These highlights do not include all the information needed to use FRAGMIN safely and effectively. See full prescribing information for FRAGMIN. 
FRAGMIN® (dalteparin sodium) injection, USP, for subcutaneous use Initial U.S. Approval: 1994"
235dfc38-0f0b-4037-b501-7a9f4294740c,16,encorafenib,2049106,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231019_235dfc38-0f0b-4037-b501-7a9f4294740c.json,"These highlights do not include all the information needed to use BRAFTOVI safely and effectively. See full prescribing information for BRAFTOVI.
BRAFTOVI® (encorafenib) capsules, for oral useInitial U.S. Approval: 2018"
235dfc38-0f0b-4037-b501-7a9f4294740c,16,encorafenib,2049106,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231019_235dfc38-0f0b-4037-b501-7a9f4294740c.json,"These highlights do not include all the information needed to use BRAFTOVI safely and effectively. See full prescribing information for BRAFTOVI.
BRAFTOVI® (encorafenib) capsules, for oral useInitial U.S. Approval: 2018"
2421dc8f-a60d-4249-b093-c9e8e1d4bb82,10,glyburide,4815,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_2421dc8f-a60d-4249-b093-c9e8e1d4bb82.json,"Glyburide Tablets, USP
 

1.25, 2.5, and 5 mg"
24815546-658b-4b01-ac11-de7fbd0ebd16,2,salsalate,36108,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20240209_24815546-658b-4b01-ac11-de7fbd0ebd16.json,"Salsalate Tablets, USP 500 mg and 750 mg"
24ac0ee2-cd7b-4dda-a1bb-271e32331758,3,febuxostat,73689,ALI,10019663,hepatic failure,../data/2024_latest_labels/train_xml/20191219_24ac0ee2-cd7b-4dda-a1bb-271e32331758.json,"These HIGHLIGHTS do not include all the information needed to use ULORIC safely and effectively. See full prescribing information for ULORIC. 
 ULORIC (febuxostat) tablet for oral use  Initial U.S. Approval: 2009"
24ac0ee2-cd7b-4dda-a1bb-271e32331758,3,febuxostat,73689,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/train_xml/20191219_24ac0ee2-cd7b-4dda-a1bb-271e32331758.json,"These HIGHLIGHTS do not include all the information needed to use ULORIC safely and effectively. See full prescribing information for ULORIC. 
 ULORIC (febuxostat) tablet for oral use  Initial U.S. Approval: 2009"
25c2b417-eeea-4ba6-8eb9-a7d8a08c6093,2,potassium chloride,8591,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240223_25c2b417-eeea-4ba6-8eb9-a7d8a08c6093.json,"These highlights do not include all the information needed to use POTASSIUM CHLORIDE ORAL SOLUTION safely and effectively. See full prescribing information for POTASSIUM CHLORIDE ORAL SOLUTION.
 

POTASSIUM CHLORIDE oral solution
 
Initial U.S. Approval: 1948"
26eb95ba-1f77-4496-a6ea-92bd63a40a3e,100,oxaprozin,32613,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20231207_26eb95ba-1f77-4496-a6ea-92bd63a40a3e.json,"These highlights do not include all the information needed to use OXAPROZIN TABLETS safely and effectively. See full prescribing information for OXAPROZIN TABLETS.
OXAPROZIN tablets, for oral useInitial U.S. Approval: 1992"
